"combo","pop","order"
"K/Y_R/A",1,1
"W/R_A",1,2
"M/K_V/A",1,3
"V/R_W/A",1,4
"Y/N_W/A",1,5
"R/B_K/A",1,6
"R/N_Y/A",1,7
"W/G_K/A",1,8
"G/V_I/A",1,9
"Y/K_R/A",1,10
"V_Y/A",1,11
"V_K/A",1,12
"V/V_A",1,13
"V/R_G/A",1,14
"V/N_I/A",1,15
"V/K_N/A",1,16
"V/Y_M/A",1,17
"R/V_G/A",1,18
"V/W_Y/A",1,19
"M/M_V/A",1,20
"W/N_B/A",1,21
"K/G_N/A",1,22
"Y/B_W/A",1,23
"B/K_R/A",1,24
"N/K_G/A",1,25
"Y/V_V/A",1,26
"W/K_W/A",1,27
"K/B_V/A",1,28
"V/V_M/A",1,29
"V/Y_M/A",1,30
"G/B_V/A",1,31
"B/G_W/A",1,32
"V/R_G/A",1,33
"B/R_A",1,34
"V/M_K/A",1,35
"Y/K_Y/A",1,36
"V/G_Y/A",1,37
"W/Y_R/A",1,38
"K/W_K/A",1,39
"G/Y_W/A",1,40
"I/V_B/A",1,41
"I/K_V/A",1,42
"G/V_I/A",1,43
"W/Y_B/A",1,44
"R/G_G/A",1,45
"R/Y_V/A",1,46
"B/N_N/A",1,47
"G/N_G/A",1,48
"R/B_K/A",1,49
"W/R_A",1,50
"V/K_Y/A",1,51
"Y/G_K/A",1,52
"W/V_R/A",1,53
"N/V_A",1,54
"G/K_B/A",1,55
"W/K_R/A",1,56
"N/Y_G/A",1,57
"B/Y_R/A",1,58
"N/V_B/A",1,59
"G/G_A",1,60
"B/G_R/A",1,61
"G/N_N/A",1,62
"M/K_V/A",1,63
"R/W_R/A",1,64
"V/W_W/A",1,65
"N/B_K/A",1,66
"G/M_V/A",1,67
"G/R_Y/A",1,68
"G/K_N/A",1,69
"N/G_B/A",1,70
"V/K_K/A",1,71
"R/B_V/A",1,72
"V/V_A",1,73
"W/G_K/A",1,74
"V/R_W/A",1,75
"V/R_N/A",1,76
"I/V_A",1,77
"W/R_Y/A",1,78
"G/R_K/A",1,79
"Y/N_K/A",1,80
"V/Y_W/A",1,81
"V/K_N/A",1,82
"W/B_V/A",1,83
"M/I_V/A",1,84
"Y/B_R/A",1,85
"R/N_G/A",1,86
"V/M_A",1,87
"K/Y_V/A",1,88
"W/Y_A",1,89
"B/V_B/A",1,90
"Y/N_W/A",1,91
"V/I_Y/A",1,92
"W/B_R/A",1,93
"K/N_B/A",1,94
"W/G_V/A",1,95
"V/V_N/A",1,96
"W/R_K/A",1,97
"N/Y_K/A",1,98
"K/W_Y/A",1,99
"G/V_V/A",1,100
"R/N_N/A",1,101
"Y/B_B/A",1,102
"Y/N_Y/A",1,103
"Y/N_V/A",1,104
"Y/V_W/A",1,105
"Y/K_R/A",1,106
"R/V_G/A",1,107
"N/Y_R/A",1,108
"Y/G_G/A",1,109
"I/Y_V/A",1,110
"Y/R_N/A",1,111
"R/K_B/A",1,112
"M/Y_V/A",1,113
"R/N_Y/A",1,114
"V/N_I/A",1,115
"Y/G_V/A",1,116
"N/G_W/A",1,117
"M/M_V/A",1,118
"V/I_W/A",1,119
"K/V_A",1,120
"N/W_G/A",1,121
"I/V_N/A",1,122
"R/N_A",1,123
"B/W_B/A",1,124
"G/B_Y/A",1,125
"B/V_R/A",1,126
"B/R_V/A",1,127
"G/Y_K/A",1,128
"M/R_V/A",1,129
"N/K_Y/A",1,130
"N/V_I/A",1,131
"W/B_W/A",1,132
"K/V_B/A",1,133
"R/W_N/A",1,134
"R/W_A",1,135
"W/V_Y/A",1,136
"K/Y_R/A",1,137
"K/V_Y/A",1,138
"R/K_K/A",1,139
"W/R_W/A",1,140
"N/K_K/A",1,141
"I/W_V/A",1,142
"V/M_V/A",1,143
"V/K_G/A",1,144
"G/B_B/A",1,145
"V/V_I/A",1,146
"M/V_G/A",1,147
"B/R_B/A",1,148
"V_K/A",1,149
"B/W_K/A",1,150
"W/G_W/A",1,151
"V/N_V/A",1,152
"Y/V_R/A",1,153
"V/W_B/A",1,154
"N/G_K/A",1,155
"B/W_G/A",1,156
"Y/W_K/A",1,157
"K/B_A",1,158
"B/N_W/A",1,159
"M/N_V/A",1,160
"K/R_V/A",1,161
"R/R_V/A",1,162
"M/V_R/A",1,163
"N/W_Y/A",2,1
"K/B_W/A",2,2
"K/R_W/A",2,3
"B/K_N/A",2,4
"W/R_B/A",2,5
"V/Y_I/A",2,6
"N/R_G/A",2,7
"V/N_M/A",2,8
"B/N_B/A",2,9
"N_A",2,10
"K/I_V/A",2,11
"W/K_K/A",2,12
"G/K_A",2,13
"I/V_G/A",2,14
"V/G_M/A",2,15
"V/B_R/A",2,16
"R/Y_G/A",2,17
"N/R_N/A",2,18
"G/R_V/A",2,19
"N/N_V/A",2,20
"V/M_G/A",2,21
"K/K_Y/A",2,22
"V/G_I/A",2,23
"N/Y_A",2,24
"B/B_A",2,25
"V/I_K/A",2,26
"M/V_I/A",2,27
"W/V_I/A",2,28
"N/B_V/A",2,29
"N/K_V/A",2,30
"W/N_K/A",2,31
"N/W_Y/A",2,32
"V/B_K/A",2,33
"R/W_K/A",2,34
"V/K_W/A",2,35
"V/N_M/A",2,36
"Y/V_K/A",2,37
"W/G_N/A",2,38
"Y/V_A",2,39
"G/K_K/A",2,40
"N/W_R/A",2,41
"R/B_W/A",2,42
"V/Y_I/A",2,43
"B/G_A",2,44
"N/R_N/A",2,45
"V/Y_B/A",2,46
"Y/Y_R/A",2,47
"Y/G_B/A",2,48
"R/V_Y/A",2,49
"N/G_G/A",2,50
"B/Y_Y/A",2,51
"I/V_R/A",2,52
"Y/W_A",2,53
"B/V_V/A",2,54
"V/M_N/A",2,55
"V_N/A",2,56
"N/B_W/A",2,57
"Y/R_A",2,58
"V/V_K/A",2,59
"K/B_N/A",2,60
"B/V_A",2,61
"V/Y_R/A",2,62
"N/R_R/A",2,63
"B/R_W/A",2,64
"V/B_R/A",2,65
"G/V_W/A",2,66
"W/V_B/A",2,67
"B/R_R/A",2,68
"R/G_K/A",2,69
"R/R_A",2,70
"R/N_R/A",2,71
"N/B_N/A",2,72
"K/R_G/A",2,73
"R/Y_B/A",2,74
"G/K_A",2,75
"W/W_V/A",2,76
"B/W_R/A",2,77
"N/W_V/A",2,78
"M/V_A",2,79
"V/B_V/A",2,80
"I_V/A",2,81
"K/R_A",2,82
"R/K_N/A",2,83
"V/W_G/A",2,84
"G/B_A",2,85
"W/V_V/A",2,86
"Y/W_B/A",2,87
"V/V_Y/A",2,88
"N/R_W/A",2,89
"K/R_W/A",2,90
"Y/R_V/A",2,91
"W/K_K/A",2,92
"W/N_W/A",2,93
"N/V_G/A",2,94
"Y/V_I/A",2,95
"W/R_R/A",2,96
"G/R_V/A",2,97
"R/V_V/A",2,98
"R/W_B/A",2,99
"Y/Y_K/A",2,100
"W/V_K/A",2,101
"N/B_B/A",2,102
"M/V_V/A",2,103
"B/K_N/A",2,104
"R/V_N/A",2,105
"N/V_N/A",2,106
"R/R_Y/A",2,107
"W/G_B/A",2,108
"V/N_W/A",2,109
"I/V_W/A",2,110
"R/V_I/A",2,111
"B/R_K/A",2,112
"Y/B_V/A",2,113
"V/I_M/A",2,114
"K/N_R/A",2,115
"Y/N_R/A",2,116
"K/V_V/A",2,117
"G/N_B/A",2,118
"B/B_Y/A",2,119
"G/K_Y/A",2,120
"Y/R_W/A",2,121
"G/B_K/A",2,122
"N_A",2,123
"K/V_W/A",2,124
"V/N_Y/A",2,125
"R/K_G/A",2,126
"B/N_V/A",2,127
"V/Y_N/A",2,128
"W/K_Y/A",2,129
"B/I_V/A",2,130
"R/B_B/A",2,131
"W/R_B/A",2,132
"B/K_V/A",2,133
"V/Y_K/A",2,134
"B/V_Y/A",2,135
"K/G_Y/A",2,136
"K/W_V/A",2,137
"V/G_M/A",2,138
"G/K_V/A",2,139
"W/N_V/A",2,140
"B/W_V/A",2,141
"W/K_A",2,142
"R/N_V/A",2,143
"R/Y_G/A",2,144
"N/N_Y/A",2,145
"N/K_N/A",2,146
"N/M_V/A",2,147
"V_G/A",2,148
"N/R_G/A",2,149
"Y/K_G/A",2,150
"V/B_W/A",2,151
"B/G_G/A",2,152
"I/V_Y/A",2,153
"M_V/A",2,154
"B/N_B/A",2,155
"Y/W_G/A",2,156
"K/Y_W/A",2,157
"W/B_N/A",2,158
"B/V_N/A",2,159
"Y/Y_B/A",2,160
"N/G_V/A",2,161
"G/N_V/A",2,162
"K/I_V/A",2,163
"G/R_R/A",3,1
"B/B_R/A",3,2
"Y/G_N/A",3,3
"W/K_G/A",3,4
"N/Y_Y/A",3,5
"B/V_W/A",3,6
"B/K_W/A",3,7
"M/V_M/A",3,8
"R/B_A",3,9
"Y/R_Y/A",3,10
"N/K_R/A",3,11
"G/R_A",3,12
"G/Y_V/A",3,13
"W/R_G/A",3,14
"R/V_K/A",3,15
"W/N_Y/A",3,16
"B/G_B/A",3,17
"V_I/A",3,18
"Y_W/A",3,19
"K/N_V/A",3,20
"G_V/A",3,21
"V/B_I/A",3,22
"G/R_A",3,23
"V/G_N/A",3,24
"G/I_V/A",3,25
"K/Y_K/A",3,26
"I/V_M/A",3,27
"V/B_N/A",3,28
"R/G_B/A",3,29
"V/V_B/A",3,30
"Y/V_N/A",3,31
"W/B_A",3,32
"W/G_G/A",3,33
"Y/N_B/A",3,34
"B/G_K/A",3,35
"Y/B_Y/A",3,36
"M/V_K/A",3,37
"V_V/A",3,38
"Y/K_V/A",3,39
"B/K_K/A",3,40
"V/I_G/A",3,41
"G/V_N/A",3,42
"N/R_Y/A",3,43
"V/M_Y/A",3,44
"W/V_W/A",3,45
"G/V_M/A",3,46
"R_V/A",3,47
"G/Y_G/A",3,48
"V_A",3,49
"K/R_R/A",3,50
"K/G_G/A",3,51
"B/V_M/A",3,52
"R/B_A",3,53
"Y/W_W/A",3,54
"R/N_W/A",3,55
"G/W_R/A",3,56
"W/I_V/A",3,57
"B/R_G/A",3,58
"Y/W_R/A",3,59
"V/G_A",3,60
"N/V_W/A",3,61
"B_V/A",3,62
"N/V_K/A",3,63
"V/Y_V/A",3,64
"N/B_Y/A",3,65
"Y/V_B/A",3,66
"K/B_G/A",3,67
"R/M_V/A",3,68
"B/Y_G/A",3,69
"R/V_K/A",3,70
"V/W_I/A",3,71
"I/N_V/A",3,72
"G/V_B/A",3,73
"R/B_N/A",3,74
"W/R_N/A",3,75
"W/B_B/A",3,76
"Y/R_K/A",3,77
"V/I_A",3,78
"V/R_V/A",3,79
"B/Y_V/A",3,80
"G/Y_N/A",3,81
"V/Y_A",3,82
"W/Y_Y/A",3,83
"V/B_G/A",3,84
"K/W_A",3,85
"N/W_N/A",3,86
"Y/Y_N/A",3,87
"K/K_V/A",3,88
"Y/R_B/A",3,89
"W/V_G/A",3,90
"B/K_W/A",3,91
"B/R_Y/A",3,92
"R/Y_A",3,93
"G/V_A",3,94
"G/W_K/A",3,95
"B/G_B/A",3,96
"I/I_V/A",3,97
"Y_W/A",3,98
"I/V_I/A",3,99
"V/B_A",3,100
"K/V_K/A",3,101
"W/W_A",3,102
"V/G_K/A",3,103
"N/K_R/A",3,104
"Y/W_Y/A",3,105
"N/G_R/A",3,106
"R/K_R/A",3,107
"V/V_V/A",3,108
"K/W_G/A",3,109
"G/W_B/A",3,110
"M/W_V/A",3,111
"K/N_K/A",3,112
"R/G_N/A",3,113
"B/N_Y/A",3,114
