"combo","pop","order"
"M/A_G/G",2,1
"K/A_K/I",2,2
"A_I/K",2,3
"B/A_I/N",2,4
"W/A_M/M",2,5
"A_K/M",2,6
"A_I/N",2,7
"I/A_Y/I",2,8
"I/A_G/R",2,9
"M/A_N/W",2,10
"R/A_M/N",2,11
"I/A_B/R",2,12
"G/A_M",2,13
"I/A_W/N",2,14
"M/A_Y/M",2,15
"W/A_M/G",2,16
"I/A_W/M",2,17
"B/A_G/M",2,18
"G/A_M/R",2,19
"M/A_G/W",2,20
"B/A_W/M",2,21
"R/A_I/B",2,22
"W/A_I/W",2,23
"M/A_K/N",2,24
"I/A_B/M",2,25
"I/A_B/N",2,26
"W/A_Y/I",2,27
"G/A_I/G",2,28
"M/A_K/R",2,29
"I/A_W/M",2,30
"A_I/K",2,31
"R/A_R/I",2,32
"G/A_M",2,33
"R/A_M/N",2,34
"G/A_K/M",2,35
"R/A_M/R",2,36
"I/A_I",2,37
"I/A_R/M",2,38
"I/A_Y/I",2,39
"K/A_R/M",2,40
"G/A_I/B",2,41
"M/A_I/K",2,42
"W/A_M/G",2,43
"K/A_N/M",2,44
"M/A_N/W",2,45
"K/A_B/M",2,46
"M/A_Y/M",2,47
"A_K/M",2,48
"B/A_G/M",2,49
"A_I/W",2,50
"M/A_G/W",2,51
"I/A_B/B",2,52
"A_I/N",2,53
"M/A_K/G",2,54
"M/A_K/I",2,55
"M/A_G/G",2,56
"G/A_I/K",2,57
"G/A_M/M",2,58
"I/A_G/Y",2,59
"I/A_B/R",2,60
"A_I",2,61
"G/A_M/R",2,62
"B/A_I/B",2,63
"K/A_I/W",2,64
"I/A_M/I",2,65
"I/A_W/N",2,66
"G/A_M/I",2,67
"I/A_I/M",2,68
"N/A_Y/M",2,69
"R/A_G/I",2,70
"I/A_M/G",2,71
"I/A_K/K",2,72
"G/A_I/I",2,73
"I/A_I/I",2,74
"N/A_I/Y",2,75
"B/A_B/M",3,1
"G/A_M/W",3,2
"G/A_K/I",3,3
"N/A_I/W",3,4
"G/A_Y/M",3,5
"Y/A_I/R",3,6
"M/A_Y/Y",3,7
"I/A_Y/W",3,8
"K/A_I/G",3,9
"M/A_G/R",3,10
"R/A_I/M",3,11
"I/A_G/G",3,12
"I/A_R/G",3,13
"Y/A_G/M",3,14
"M/A_K/B",3,15
"N/A_N/I",3,16
"I/A_W/B",3,17
"K/A_Y/M",3,18
"R/A_W/I",3,19
"M/A_N/B",3,20
"Y/A_I/R",3,21
"A_R/I",3,22
"Y/A_W/I",3,23
"Y/A_M",3,24
"I/A_K/R",3,25
"W/A_G/I",3,26
"I/A_W/Y",3,27
"Y/A_R/M",3,28
"M/A_R/W",3,29
"M/A_N/B",3,30
"K/A_B/I",3,31
"G/A_Y/M",3,32
"K/A_I/G",3,33
"A_M/Y",3,34
"B/A_B/M",3,35
"I/A_Y/W",3,36
"B/A_M/M",3,37
"G/A_M/W",3,38
"B/A_K/M",3,39
"I/A_Y/K",3,40
"G/A_K/I",3,41
"M/A_Y/Y",3,42
"I/A_K/W",3,43
"Y/A_I/N",3,44
"M/A_G/I",3,45
"N/A_N/I",3,46
"W/A_I/I",3,47
"W/A_I/K",3,48
"K/A_I/B",3,49
"Y/A_R/I",3,50
"K/A_Y/M",3,51
"K/A_M/Y",3,52
"R/A_W/I",3,53
"R/A_B/M",3,54
"I/A_G/G",3,55
"I/A_N/N",3,56
"I/A_R/I",3,57
"W/A_N/I",3,58
"I/A_W/B",3,59
"A_N/M",3,60
"I/A_G",3,61
"M/A_G",3,62
"R/A_I/M",3,63
"I/A_N/M",3,64
"G/A_B/I",3,65
"M/A_I/B",3,66
"M/A_K/B",3,67
"M/A_G/R",3,68
"M/A_I/I",3,69
"G/A_I/R",3,70
